text,target
anticipation formation,0
junction rocket,0
rocket junction,0
innocence sparrow,0
sparrow innocence,0
vote blur,0
blur vote,0
miter pusher,0
pusher miter,0
address curse,0
curse address,0
conflagration affair,0
affair conflagration,0
advance lithops,0
lithops advance,0
crest case,0
case crest,0
junket trifle,0
trifle junket,0
vandyke telephone,0
telephone vandyke,0
hell localism,0
localism hell,0
pennant lunatic,0
lunatic pennant,0
sprocket fireweed,0
fireweed sprocket,0
depression deification,0
deification depression,0
editorial reach,0
reach editorial,0
emotionality bread,0
bread emotionality,0
chill agnosticism,0
agnosticism chill,0
rubberneck playboy,0
playboy rubberneck,0
sweats detective,0
detective sweats,0
adhesion atmosphere,0
atmosphere adhesion,0
crowd paralysis,0
paralysis crowd,0
drain infestation,0
infestation drain,0
tandy principle,0
principle tandy,0
determination recruit,0
recruit determination,0
wolverine steamroller,0
steamroller wolverine,0
dither sleeper,0
sleeper dither,0
issue debacle,0
debacle issue,0
outpouring monopolization,0
monopolization outpouring,0
sea poster,0
poster sea,0
calgary genius,0
genius calgary,0
limited clipping,0
clipping limited,0
rib hell,0
hell rib,0
mammut boards,0
boards mammut,0
harasser stabilizer,0
stabilizer harasser,0
immersion invagination,0
invagination immersion,0
satanist clinch,0
clinch satanist,0
girl determination,0
determination girl,0
descendant formation,0
formation descendant,0
bloomington irritation,0
irritation bloomington,0
peg smell,0
smell peg,0
tamarindo blur,0
blur tamarindo,0
roth hyphen,0
hyphen roth,0
carriage suffocation,0
suffocation carriage,0
slope tip,0
tip slope,0
effector pot,0
pot effector,0
basis damage,0
damage basis,0
redeemer filth,0
filth redeemer,0
chimborazo extinction,0
extinction chimborazo,0
potentiality cloaca,0
cloaca potentiality,0
java zabaglione,0
zabaglione java,0
quote sour,0
sour quote,0
piece child,0
child piece,0
client physique,0
physique client,0
rediffusion yawl,0
yawl rediffusion,0
pydna conceit,0
conceit pydna,0
fuzz playpen,0
playpen fuzz,0
car greatness,0
greatness car,0
clinch couple,0
couple clinch,0
chatter brace,0
brace chatter,0
junction grief,0
grief junction,0
ioway can,0
can ioway,0
flak entree,0
entree flak,0
arc progressive,0
progressive arc,0
menander hindquarters,0
hindquarters menander,0
wonton cipher,0
cipher wonton,0
maurois start,0
start maurois,0
retreat junket,0
junket retreat,0
corbett flotsam,0
flotsam corbett,0
pasture contractor,0
contractor pasture,0
briskness translucence,0
translucence briskness,0
scent assignation,0
assignation scent,0
delusion door,0
door delusion,0
pugnacity flippancy,0
flippancy pugnacity,0
decomposition tuner,0
tuner decomposition,0
untying restaurant,0
restaurant untying,0
notice plenty,0
plenty notice,0
fleck bread,0
bread fleck,0
economizer guess,0
guess economizer,0
camouflage rummage,0
rummage camouflage,0
emergence oophorectomy,0
oophorectomy emergence,0
perceptiveness defeat,0
defeat perceptiveness,0
duet duchy,0
duchy duet,0
oriolidae heart,0
heart oriolidae,0
violoncello sequoia,0
sequoia violoncello,0
impasse commonness,0
commonness impasse,0
endogamy smasher,0
smasher endogamy,0
deal prickliness,0
prickliness deal,0
plenty dearth,0
dearth plenty,0
departure lumen,0
lumen departure,0
bakehouse tip,0
tip bakehouse,0
page moonbeam,0
moonbeam page,0
clique tip,0
tip clique,0
fall solicitation,0
solicitation fall,0
mix soma,0
soma mix,0
opener tenner,0
tenner opener,0
genius people,0
people genius,0
advance aggressiveness,0
aggressiveness advance,0
engagement pottage,0
pottage engagement,0
virginia vehemence,0
vehemence virginia,0
forthrightness collector,0
collector forthrightness,0
customs hit,0
hit customs,0
variance lager,0
lager variance,0
spectacle loss,0
loss spectacle,0
case shape,0
shape case,0
plant notice,0
notice plant,0
articulation cobalt,0
cobalt articulation,0
pacer ticker,0
ticker pacer,0
hoax shivaree,0
shivaree hoax,0
eyelet fold,0
fold eyelet,0
obfuscation cult,0
cult obfuscation,0
flotsam bonus,0
bonus flotsam,0
hat riot,0
riot hat,0
formation horticulturist,0
horticulturist formation,0
fold sewer,0
sewer fold,0
nmr therapeutics,0
therapeutics nmr,0
precept penis,0
penis precept,0
dribble madness,0
madness dribble,0
harmonization preservation,0
preservation harmonization,0
texture purpose,0
purpose texture,0
gadfly bracken,0
bracken gadfly,0
wireless sequin,0
sequin wireless,0
serenity matchmaker,0
matchmaker serenity,0
scum bunchberry,0
bunchberry scum,0
gash clinch,0
clinch gash,0
jay assignation,0
assignation jay,0
grade harasser,0
harasser grade,0
damage raw,0
raw damage,0
improvisation exercise,0
exercise improvisation,0
commander threshold,0
threshold commander,0
deal invasion,0
invasion deal,0
formulation dash,0
dash formulation,0
jump wilt,0
wilt jump,0
pusher cell,0
cell pusher,0
reach cirrus,0
cirrus reach,0
dunkirk yawl,0
yawl dunkirk,0
apron fold,0
fold apron,0
scum bye,0
bye scum,0
standpoint adieu,0
adieu standpoint,0
hell eyestrain,0
eyestrain hell,0
teleost oka,0
oka teleost,0
conjuring chill,0
chill conjuring,0
lot settle,0
settle lot,0
empiricism drip,0
drip empiricism,0
declarer issue,0
issue declarer,0
dragger obituary,0
obituary dragger,0
issue idiocy,0
idiocy issue,0
gallant meiosis,0
meiosis gallant,0
vassal sea,0
sea vassal,0
siamese pile,0
pile siamese,0
mammon pot,0
pot mammon,0
stock door,0
door stock,0
stabilisation ague,0
ague stabilisation,0
game cipher,0
cipher game,0
yahoo motility,0
motility yahoo,0
intervention harasser,0
harasser intervention,0
play frankness,0
frankness play,0
auxiliary therapsid,0
therapsid auxiliary,0
bootlegger saint,0
saint bootlegger,0
hypoglycemia dandy,0
dandy hypoglycemia,0
dog childhood,0
childhood dog,0
gantlet bream,0
bream gantlet,0
information coon,0
coon information,0
nut hive,0
hive nut,0
impulse geek,0
geek impulse,0
freshness copycat,0
copycat freshness,0
kisser boating,0
boating kisser,0
precept diarchy,0
diarchy precept,0
physique top,0
top physique,0
brigit blur,0
blur brigit,0
misapprehension glitter,0
glitter misapprehension,0
pharos plug,0
plug pharos,0
detection carry-over,0
carry-over detection,0
clathrus page,0
page clathrus,0
chaw festoon,0
festoon chaw,0
exaltation curtailment,0
curtailment exaltation,0
genius sprocket,0
sprocket genius,0
purpose avenue,0
avenue purpose,0
page accessory,0
accessory page,0
roue car,0
car roue,0
marijuana decrease,0
decrease marijuana,0
trash patella,0
patella trash,0
preservation evisceration,0
evisceration preservation,0
function reconciliation,0
reconciliation function,0
variability roof,0
roof variability,0
cooly aide,0
aide cooly,0
microcode ghastliness,0
ghastliness microcode,0
macarthur submarine,0
submarine macarthur,0
overlap carbohydrate,0
carbohydrate overlap,0
will tranquillity,0
tranquillity will,0
sepulcher conceit,0
conceit sepulcher,0
plug melee,0
melee plug,0
skittishness tarragon,0
tarragon skittishness,0
repulsion dig,0
dig repulsion,0
industrialisation cruelty,0
cruelty industrialisation,0
face precariousness,0
precariousness face,0
saturation bend,0
bend saturation,0
exploitation guess,0
guess exploitation,0
counterbalance pushup,0
pushup counterbalance,0
allotment damage,0
damage allotment,0
celandine exhibit,0
exhibit celandine,0
hold wayfarer,0
wayfarer hold,0
auxiliary therapist,0
therapist auxiliary,0
wrong wealth,0
wealth wrong,0
adieu predicament,0
predicament adieu,0
patronage eminence,0
eminence patronage,0
promoter pudding,0
pudding promoter,0
meiosis molt,0
molt meiosis,0
sapote chill,0
chill sapote,0
crash showman,0
showman crash,0
goth extinction,0
extinction goth,0
complainer precaution,0
precaution complainer,0
hold exorcist,0
exorcist hold,0
clutch enthusiasm,0
enthusiasm clutch,0
wad bevel,0
bevel wad,0
corundum sugar,0
sugar corundum,0
teaspoon promoter,0
promoter teaspoon,0
jaguarundi arm,0
arm jaguarundi,0
tortfeasor assignation,0
assignation tortfeasor,0
mccormick pusher,0
pusher mccormick,0
insect statistician,0
statistician insect,0
resistance curse,0
curse resistance,0
expression seat,0
seat expression,0
polemic aide,0
aide polemic,0
trio pound,0
pound trio,0
service duet,0
duet service,0
chaw stockholder,0
stockholder chaw,0
throb declaration,0
declaration throb,0
hold crew,0
crew hold,0
newfoundland pile,0
pile newfoundland,0
restaurant warrant,0
warrant restaurant,0
automaton reproduction,0
reproduction automaton,0
expletive carbohydrate,0
carbohydrate expletive,0
forerunner wash,0
wash forerunner,0
commencement boards,0
boards commencement,0
isaiah brace,0
brace isaiah,0
countermove doorkeeper,0
doorkeeper countermove,0
adhesion tension,0
tension adhesion,0
valhalla cupboard,0
cupboard valhalla,0
insight prefiguration,0
prefiguration insight,0
wellington feather,0
feather wellington,0
chiroptera clinch,0
clinch chiroptera,0
variance languor,0
languor variance,0
cap harmonic,0
harmonic cap,0
face exactness,0
exactness face,0
auntie enunciation,0
enunciation auntie,0
bank tranquillity,0
tranquillity bank,0
radiation loss,0
loss radiation,0
meles clinch,0
clinch meles,0
nicety mule,0
mule nicety,0
czerny worm,0
worm czerny,0
trap execution,0
execution trap,0
bream spillway,0
spillway bream,0
dogfight corselet,0
corselet dogfight,0
articulation leak,0
leak articulation,0
granger coal,0
coal granger,0
saint hack,0
hack saint,0
rubberneck loft,0
loft rubberneck,0
proficiency crew,0
crew proficiency,0
charivari resistance,0
resistance charivari,0
floor sway,0
sway floor,0
normality harasser,0
harasser normality,0
posting closing,0
closing posting,0
note paleographer,0
paleographer note,0
centralisation tip,0
tip centralisation,0
faberge telephone,0
telephone faberge,0
steamroller cancer,0
cancer steamroller,0
ground duet,0
duet ground,0
ideal barrow,0
barrow ideal,0
booby smasher,0
smasher booby,0
conceit nonproliferation,0
nonproliferation conceit,0
abnormality clutch,0
clutch abnormality,0
advance songbird,0
songbird advance,0
walker rotter,0
rotter walker,0
boo-boo jump,0
jump boo-boo,0
snatch daydreamer,0
daydreamer snatch,0
day defamation,0
defamation day,0
lunatic labor,0
labor lunatic,0
observation quincentennial,0
quincentennial observation,0
aside peg,0
peg aside,0
fall uprightness,0
uprightness fall,0
andersen precaution,0
precaution andersen,0
stage deal,0
deal stage,0
preservation pallette,0
pallette preservation,0
patrimony filth,0
filth patrimony,0
arc grounder,0
grounder arc,0
reach education,0
education reach,0
basswood takeoff,0
takeoff basswood,0
regular repellent,0
repellent regular,0
submarine quoit,0
quoit submarine,0
pillbox pall,0
pall pillbox,0
overture bequest,0
bequest overture,0
hooliganism somersault,0
somersault hooliganism,0
pile raincoat,0
raincoat pile,0
ikon bye,0
bye ikon,0
ball finger,0
finger ball,0
cuss infomercial,0
infomercial cuss,0
estrone insight,0
insight estrone,0
angle doorkeeper,0
doorkeeper angle,0
diarrhea sights,0
sights diarrhea,0
halter loss,0
loss halter,0
pot supernaturalism,0
supernaturalism pot,0
spark practicability,0
practicability spark,0
zealot screw,0
screw zealot,0
ischium board,0
board ischium,0
board express,0
express board,0
railing paint,0
paint railing,0
sour pepper,0
pepper sour,0
dishonor burlesque,0
burlesque dishonor,0
crew tapeworm,0
tapeworm crew,0
machine hemodialysis,0
hemodialysis machine,0
hold dinnertime,0
dinnertime hold,0
mixing harasser,0
harasser mixing,0
yob battlefield,0
battlefield yob,0
page lock,0
lock page,0
saw curse,0
curse saw,0
gallant corselet,0
corselet gallant,0
purpose porgy,0
porgy purpose,0
ending gigabit,0
gigabit ending,0
grimm buttocks,0
buttocks grimm,0
readiness government,0
government readiness,0
largesse defamation,0
defamation largesse,0
lampoon security,0
security lampoon,0
fifteen diggings,0
diggings fifteen,0
dash modern,0
modern dash,0
cheating sewage,0
sewage cheating,0
sinew wintergreen,0
wintergreen sinew,0
default chill,0
chill default,0
chela clover,0
clover chela,0
crud cordoba,0
cordoba crud,0
internet brook,0
brook internet,0
tenaciousness tasting,0
tasting tenaciousness,0
sea acupressure,0
acupressure sea,0
legislation aggressiveness,0
aggressiveness legislation,0
daimler termination,0
termination daimler,0
charades connivance,0
connivance charades,0
double tranquillity,0
tranquillity double,0
granddaddy fictionalization,0
fictionalization granddaddy,0
inaccessibility glitter,0
glitter inaccessibility,0
auspices precaution,0
precaution auspices,0
jackfruit sequoia,0
sequoia jackfruit,0
pollination tip,0
