text,target
section flannel,0
sorrow acceptance,0
drag resistance,0
self-denial igg,0
assassination defamation,0
appendage extremity,1
landing herrick,0
doubt belladonna,0
penchant homogenization,0
champion maven,1
malnourishment comprehension,0
collar raising,0
heritage birthright,0
dockage moorage,1
face nose,0
mint passel,1
monterrey city,0
paediatrics pediatrics,1
appendage horn,0
chad cathedra,0
papaya pawpaw,0
annexe wing,1
mustache introduction,0
humankind humanity,1
declaration postulation,0
bestiality eleutherodactylus,0
chest bureau,1
trunk body,0
fivesome pentad,1
band strip,0
city bremerhaven,0
faith appearance,0
antigonus general,0
smash plasmid,0
rigor asperity,1
collaborator henchman,1
sunfish mola,1
steel sword,1
informer canary,0
building vestibule,0
counsel counselor,1
fitting salmon,0
jacket jumper,0
physique shape,1
coward pansy,0
syntax grammarian,0
china acupuncture,0
fanny bum,1
convertible butterfish,0
hierarch sensation,0
rear buns,1
charm spell,1
crackpot eccentric,0
lead steer,1
blade runner,0
class underworld,0
adept virtuoso,1
threnody coronach,1
outhouse jakes,1
acoustic acoustics,1
angelica sandpaper,0
rookie greenhorn,1
composite asteraceae,0
hohhot city,0
classicist romantic,0
accessory page,0
lahore city,0
secret cabala,0
nightspot cabaret,1
ape primate,0
modelling molding,1
board ischium,0
thumbtack scout,0
creativity invention,0
scum bye,0
tartness bitterness,1
forte metier,1
descent stocks,1
mew seagull,0
disregard hairlessness,0
luncheon lunch,1
set dentition,0
committee griffon,0
sharpie goffer,0
rump weightlifter,0
tetany jingo,0
table counter,0
pop popping,1
hellfire rink,0
stripling teen,1
par equation,1
straw stalk,1
breakdown rapier,0
piloting navigation,1
privacy juniperus,0
bungalow cottage,1
walkover nubia,0
beak hooter,1
endorsement corn,0
coaxing blarney,1
ail garlic,1
conscription resurgence,0
spiritualism spiritualist,0
suddenness abruptness,1
disability impairment,1
hela checkbook,0
solvability property,0
mitchell aviator,0
depression alnus,0
marang abuser,0
killing deathblow,0
invagination entente,0
heroics plural,0
stylist hairdresser,1
grunt pompon,0
categorization disorientation,0
pane window,0
assembly machine,0
seeing sightedness,1
plasticity malleability,1
plural relation,0
insurrectionist rebel,1
cohesiveness inferiority,0
viscacha jean,0
tux barbecue,0
agent vasoconstrictor,0
parasite sponge,1
derivation lineage,1
blackfish salmon,0
woodman dilation,0
recess break,1
bite excommunication,0
juncture climax,0
show fair,0
tenting bivouacking,1
band strip,0
legend tristram,0
gaiter shoe,0
head promontory,1
painter siqueiros,0
disclosure tattle,0
topology anatomy,0
stall nazarene,0
champaign flat,0
hurdy-gurdy chicory,0
charity benevolence,0
nan serjeant-at-arms,0
midst envelope,0
slowness ineptitude,1
end passive,0
shanny carangidae,0
meridian heater,0
marathon self-denial,0
panacea elixir,0
domination monopolization,0
composite tansy,0
termination conclusion,1
larch physics,0
bannister barrier,0
postbox apogee,0
tournament contest,0
ganapati ovenbird,0
credits pacifist,0
din tumult,1
quality difference,0
representative agent,0
peak pinnacle,1
tarpaulin fillmore,0
acyl radical,0
king singer,0
seth cape,0
hagiographer channel,0
dramatist stoppard,0
issuing issuance,1
replacement substitution,1
unease uneasiness,1
attire cacique,0
oxalis clod,0
backup substitute,1
beautician artisan,0
cornflower bluebottle,1
mute louvre,0
safety gear,0
diapsid tuatara,0
watercolorist watercolor,0
determination perseverance,0
grille regulation,0
value rinderpest,0
average statistic,0
contempt chemistry,0
intersection bloomsbury,0
geta patten,1
rattle carving,0
asshole arsehole,1
naughtiness chicle,0
nephron cohn,0
head muzzle,0
set saladin,0
domestic maidservant,0
ezra assignment,0
application papering,0
blackout pause,0
town fayetteville,0
picking clover,0
resolution horticulturist,0
attractor point,0
pomegranate pomegranate,0
section lead,0
cultivation farming,0
conduct behaviour,1
hades underworld,1
quality fidelity,0
double-crossing treachery,0
roll peal,1
failing insufficiency,0
subjection relationship,0
bourgeois commoner,0
dog canine,0
furniture sideboard,0
v-1 doodlebug,1
deterioration exaltation,0
queen king,0
singer jackson,0
maltster maltman,1
nonconformist aura,0
soapsuds lather,1
tinner tinsmith,1
marrow core,1
adviser rapture,0
melange hodgepodge,1
lubricator lubricant,1
graft idea,0
bin beadle,0
bull bruiser,1
name designation,0
lock birthplace,0
jetty mole,1
ghastliness headroom,0
cordova countryman,0
jackpot stake,0
bearberry holly,0
paleontologist gould,0
hawkins saxophonist,0
tongue entreaty,0
accounting goodwill,0
hairstyle coiffure,1
signal alarum,0
commander commandership,0
seat fundament,1
mid-eighties eighties,1
coal lignite,0
prat seats,1
headman chief,1
ltte terrorism,0
associate member,0
finish tonus,0
sunscreen rawness,0
blinking reflex,0
anteater monotreme,0
tautog victimizer,0
control self-control,0
painter picasso,0
submersion primary,0
roominess spaciousness,1
biz rampart,0
radical revolutionary,0
passionflower passiflora,0
reticulum cabaret,0
berry wintergreen,0
explanation interpreting,0
workingman excavator,0
cedar garb,0
insurance paleontologist,0
dough pastry,0
hectoliter chandler,0
attender listener,1
corona nimbus,0
junction carrefour,0
firth linguist,0
brier sociable,0
atmosphere region,0
frankness play,0
harasser grade,0
robert parliamentarian,0
switch rattan,0
piece spindle,0
boodle dough,1
imp gremlin,1
butchery reveler,0
jezebel queen,0
treasure art,0
direction trend,0
failure bankruptcy,0
set dentition,0
basswood wood,0
browne decrease,0
probate law,0
etching mixture,0
soapsuds foam,0
match disorder,0
obscenity indecency,0
shriek shrieking,1
rhodopsin rod,0
town pocatello,0
market grocery,1
ceremony pageantry,0
accounting ledger,0
eating telecasting,0
hakim hakeem,1
sand psychiatrist,0
tenant tenancy,0
connection join,0
fickleness wop,0
country micronesia,0
infirmity wasting,0
compositae composite,0
grackle myna,0
gouge blemish,0
word hunt,0
pushover picnic,1
canvasser cypress,0
gaiter gore,0
attribute heritage,0
trumpeter fetter,0
deceleration retardation,1
dilemma tier,0
agitation disturbance,0
kinship stud,0
blowfish puffer,0
coxsackievirus way,0
reciprocation daffodil,0
tower barbican,0
astrobiology biology,0
cowherd vaquero,0
watchmaker horologist,1
stepbrother half-brother,1
cistern pool,0
dominance ascendancy,1
varietal generic,0
orchid orchidaceae,0
king gustavus,0
sextet inwardness,0
fifty fifties,1
symmetry correspondence,1
masses mass,1
hostler ostler,1
job almoner,0
hornpipe peanut,0
empire domain,0
hob expression,0
accountant businessperson,0
neighbor vicinity,0
armory arsenal,1
homer safety,0
volcanology string,0
output tourism,0
adenine thanksgiving,0
monkfish lotte,1
prod encouragement,0
parasailing paragliding,1
discontent diffusion,0
barter swop,1
gyration turning,0
unfortunate survivor,0
service neutrality,0
headman scrubbing,0
blend charm,0
ground priming,1
onion bulb,0
gathering sextette,0
falls end,0
recess apse,0
tamp cash,0
cantharellus chanterelle,0
hanover city,0
elmwood elm,0
rival king,0
logistician logic,0
headgear cap,0
analecta analects,1
gallant swell,1
cyanamide flyover,0
celluloid art,0
shamrock clover,0
turnout greed,0
movement bending,0
vertebrate fetus,0
turbulence ferment,0
elves squeamishness,0
gardening plantsman,0
calumet grass,0
job business,1
demagogue abducens,0
dish wharfage,0
snap perpetuity,0
crixivan taboo,0
evilness immorality,0
string delicacy,0
insubordination resistance,0
shanghai city,0
limb thigh,0
hobby plaything,0
tonality whiner,0
law judge,0
dome attic,1
gide writer,0
champion friend,1
honeysuckle ancient,0
descent juggle,0
campaigner politician,0
pangloss reel,0
pharmacist apothecary,1
welkin firmament,1
secular commoner,0
trove jollity,0
jeweller jewel,0
comrade statesmanship,0
baby infancy,0
ramesses king,0
torso side,0
majorette conductor,0
scenery landscape,0
bartender barkeeper,1
matriarch woman,0
common parks,1
chieftaincy aeolian,0
craft spacecraft,0
military cadet,0
product output,0
thousand thou,1
palace tuileries,0
locoweed pot,1
composite asteraceae,0
inheritance builder,0
putter expulsion,0
preciseness test,0
ceremony ceremonial,1
mistress salish,0
shelf cabinet,0
canteen actinidiaceae,0
mastermind creator,0
thumb mongrel,0
possession potter,0
rejoicing molar,0
molding mold,1
cloudberry raspberry,0
decapod decapoda,0
heroism courage,0
statesman kalinin,0
nippon harakiri,0
dramatist goldoni,0
luck destiny,1
twinge feeling,0
striker athlete,0
proletarian prole,1
trimmer kampong,0
northwestward northwest,1
yoke dyad,1
nigger greatness,0
iron barrymore,0
fortune luck,1
giraffa giraffe,0
region atmosphere,0
production canalization,0
sting tabasco,0
diction cling,0
ass joining,0
commentary statement,0
conformance conformity,1
condom rubber,1
inspection review,1
gentile heathen,1
domain area,1
catmint howells,0
sight mint,1
calibration standardization,1
malacca nudism,0
clog geta,1
guild lodge,1
property bagatelle,0
paper report,1
mackinaw coat,0
matrix enclosure,0
morse dot,0
female woman,0
room sacristy,0
orbison singer,0
separation divorcement,0
information entropy,1
docking arrival,0
lazaretto cabinet,0
gripes beef,1
prisoner con,0
orchis orchid,0
courtesy chivalry,0
theory structuralism,0
aruba means,0
making commotion,0
class proletariat,0
entry drive,0
coal carbon,0
farting national,0
succession streak,0
band strip,0
sightseer finish,0
sleepwalking somnambulist,0
loge mezzanine,0
liquor arak,0
assurance formalization,0
meal mess,0
batten stuffing,0
posting cards,1
writer hoyle,0
appendage horn,0
appointee appointment,1
ladybug beetle,0
prediction forecasting,1
swimwear bikini,0
integer characteristic,0
atmosphere region,0
series rash,0
mandrake herb,0
foundation founding,1
blade propeller,0
seigneur liege,0
testate person,0
octet lund,0
politician campaigner,0
texarkana superoxide,0
dove chance,0
horseman equestrian,1
dioscorea yam,0
weaver education,0
center essence,1
atmosphere aura,1
futurity time,0
kalamazoo promenade,0
interference blenny,0
paeonia floor,0
horseradish horseradish,0
capacitor circuit,0
paddlefish duckbill,1
stalk bole,0
intelligence siemens,0
certainty self-assurance,0
distention sketchbook,0
mcluhan parenthood,0
declination tho,0
amnesic hiroshima,0
body content,0
nirvana blessedness,0
cortege entourage,1
multiplier rhythm,0
roughness rowdyism,1
ragbag hotchpotch,1
premonition presentiment,1
adventurer cowboy,0
strut prance,1
hotchpotch convulsion,0
living-room citation,0
elements factor,1
kumquat citrus,0
lagoon laguna,1
grave sepulchre,0
skill ability,0
fabrication prevarication,1
weed ambrosia,0
relaxation fissure,0
farfalle pasta,0
commonwealth deictic,0
side leeward,0
cry growl,0
bill hip,0
humbleness bunt,0
cunning craftiness,1
wickedness tramway,0
companion camaraderie,0
roller evergreen,0
shank cylinder,0
eurythmy gent,0
laager bill,0
crusade movement,1
chemistry chemist,0
coloratura narration,0
temperance sobriety,0
quinone benzoquinone,1
poove poof,1
escalator gregory,0
swill slop,1
butcher beef,0
pass highroad,0
korchnoi asymmetry,0
prison cellblock,0
wearable accessory,0
undertone pressure,0
lipscomb racket,0
exchequer treasury,1
examination scrutineer,0
hairdresser mode,0
debtor defaulter,0
delegating audience,0
luck guinea,0
characteristic leaning,0
foresight providence,0
soma frame,1
scrofula groundcover,0
catcher softball,0
golliwog dolly,0
wiggler disappointment,0
offense discourtesy,1
domination supremacy,1
bow stick,0
humoring indulgence,1
folly trimming,0
ordinary beantown,0
elf fairy,0
face chin,0
classification appraisal,0
pussy slit,1
souvenir object,0
completion closing,1
authorisation authority,1
outlay expenditure,1
milhaud translucence,0
calamari squid,1
humbleness pinsk,0
periwinkle myrtle,0
lead section,0
gall impudence,1
sot drunkard,1
jury juror,0
jazzman musician,0
foodie epicure,1
gob jacks,1
carcass carcase,1
revulsion horror,1
seizure carnival,0
bedrock basics,1
inductor grape,0
bolt lock,0
hydroxide pinkeye,0
cardigan timekeeper,0
buns buttocks,1
uproar disturbance,0
griffin gryphon,1
manis pangolin,0
sheet drone,0
diplomat official,0
material ballast,0
appraisal valuation,0
limb stick,0
contemplation introspection,0
militance militancy,1
comedian marx,0
casing door,0
state attribute,0
material ballast,0
city glasgow,0
todd chemist,0
baryshnikov dancer,0
willow salix,0
tea tea,0
loot gelt,1
plantain herb,0
castaway outcast,1
complainant litigant,0
inclination list,1
quintuplet five,1
person searcher,0
suddenness ivory,0
commercial vindication,0
confinement solitary,0
scrutiny audit,0
baby infancy,0
dude man,0
fagot pouf,1
downfall failure,0
reduplication meson,0
naught zilch,1
gulo wolverine,0
centering concentration,0
septet overutilization,0
bartender mixologist,1
turpentine osteoblast,0
tree yellowwood,0
message garbage,0
courtroom bar,0
quarryman worker,0
departure passing,1
spreader verbascum,0
kwangtung state,0
cent rupee,0
book authority,0
sassafras sassafras,0
closer avena,0
certificate contrivance,0
concentration dean,0
deliverer deliveryman,1
firefly beetle,0
sexpot judiciary,0
mealybug ostrya,0
testing menhaden,0
navigation steering,0
speedskater shift,0
calomel book,0
fledgling novice,0
presenter giver,1
salon apennines,0
endogamy smasher,0
gentlewoman lady,1
kwakiutl medusa,0
rasp percentage,0
conduct fingerpost,0
pipe briar,0
rafts tons,1
protoplasm flippancy,0
form kind,1
terrorism uda,0
runner obscenity,0
rhodes financier,0
theater dramatics,1
