candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
carry	load	0.0	1.0	1.1139145	0.37959728	0.23210081
bearers	load	0.0	1.0	1.1700654	0.3154735	0.6774472
carrying	load	0.0	1.0	1.1710212	0.31435463	0.6774472
weight	load	0.0	1.0	1.0739524	0.42331302	0.9744903
burden	load	0.0	1.0	1.0895026	0.4064921	0.9998216
baggage	load	0.0	1.0	1.1601504	0.32702547	0.0017419984
cheese	loaf	0.0	0.0	1.0861232	0.4101683	1.757028e-05
slices	loaf	0.0	0.0	1.0925119	0.40320888	0.00019033546
sugar	loaf	0.0	0.0	1.0914118	0.40441006	1.9611478e-05
bread	loaf	0.0	0.0	0.9772824	0.5224595	0.0009523106
butter	loaf	0.0	0.0	1.0419656	0.45715377	0.00013427001
slice	loaf	0.0	0.0	1.0742766	0.42296487	1.3411979e-05
loaf	loaf	0.0	0.0	0.0	1.0	2.1250178e-06
salad	loaf	0.0	0.0	1.0566913	0.4417018	1.9176234e-06
eggs	loaf	0.0	0.0	1.0634001	0.4345901	0.15811832
meat	loaf	0.0	0.0	1.078552	0.4183628	0.001410906
dept	loan	0.0	0.0	0.98753256	0.5123897	0.44243115
borrow	loan	0.0	0.0	1.1064706	0.3878614	0.44243115
dollars	loan	0.0	0.0	1.1174777	0.37562186	0.44243115
198	loan	0.0	0.0	1.0793362	0.4175167	0.44243115
loan	loan	0.0	0.0	0.0	1.0	0.99975723
202	loan	0.0	0.0	0.9808901	0.5189274	0.44243115
200	loan	0.0	0.0	1.1008325	0.394084	0.44243115
circulation	loan	0.0	0.0	1.1090639	0.3849886	0.00016886018
borrowed	loan	0.0	0.0	1.0933361	0.40230808	0.44243115
funds	loan	0.0	0.0	1.140395	0.3497496	0.99994946
downstairs	lobby	0.0	1.0331054	1.0805666	0.47523853	0.9718179
booth	lobby	0.0	1.0331054	1.0642927	0.41938996	0.047168296
hallway	lobby	0.0	1.0331054	1.0611571	0.54569256	0.9999795
hotel	lobby	0.0	1.0331054	1.0527925	0.49028707	0.015239782
lobby	lobby	0.0	1.0331054	0.0	0.8562554	0.99999464
parlor	lobby	0.0	1.0331054	1.0783784	0.50821745	0.9999894
corridor	lobby	0.0	1.0331054	1.0302535	0.6164819	0.00059088727
elevator	lobby	0.0	1.0331054	1.06153	0.47052813	0.9975871
room	lobby	0.0	1.0331054	1.0551053	0.5859312	0.9974642
traits	locality	0.0	1.2686968	1.0321627	0.25884226	0.97754556
remote	locality	0.0	1.2686968	1.1076696	0.32681727	0.99932027
particular	locality	0.0	1.2686968	1.1054752	0.27613923	0.45541695
unknown	locality	0.0	1.2686968	1.1089206	0.34667185	0.999923
inhabited	locality	0.0	1.2686968	1.0909823	0.40991506	0.97754556
descriptions	locality	0.0	1.2686968	1.1006392	0.2983433	0.97754556
barbarous	locality	0.0	1.2686968	1.1023253	0.31244978	0.97754556
connected	locality	0.0	1.2686968	1.1043932	0.32327393	0.97754556
locality	locality	0.0	1.2686968	0.0	0.6538719	0.99999094
poetical	locality	0.0	1.2686968	1.1167674	0.17036702	0.97754556
lock	lock	0.0	1.3465422	0.0	0.7393957	3.4131388e-06
bolts	lock	0.0	1.3465422	1.1404876	0.28195855	5.484263e-05
key	lock	0.0	1.3465422	0.95923936	0.34312582	0.00028565325
wicket	lock	0.0	1.3465422	1.1422515	0.21653211	9.380338e-06
door	lock	0.0	1.3465422	1.1032021	0.22908983	0.0013449455
latch	lock	0.0	1.3465422	1.064829	0.36078987	1.2647025e-05
keys	lock	0.0	1.3465422	1.120718	0.2664074	5.484263e-05
unlocked	lock	0.0	1.3465422	1.1064667	0.2332843	5.484263e-05
knob	lock	0.0	1.3465422	1.138594	0.28406805	0.00029135257
click	lock	0.0	1.3465422	1.0893381	0.3526607	0.0042656614
stove	locker	0.0	1.1943821	1.0848739	0.4051842	0.99992716
kitchen	locker	0.0	1.1943821	1.0834452	0.4004726	0.99366564
cupboard	locker	0.0	1.1943821	1.0502317	0.49060154	0.9999335
cask	locker	0.0	1.1943821	1.1024531	0.36177295	0.99999285
locker	locker	0.0	1.1943821	0.0	0.80209905	0.99999976
cabin	locker	0.0	1.1943821	1.0967743	0.3373045	0.99167037
closet	locker	0.0	1.1943821	1.0163015	0.5505511	0.99999654
stowed	locker	0.0	1.1943821	1.0858842	0.33392164	0.99998415
davy	locker	0.0	1.1943821	0.99325174	0.32603228	0.9998808
refrigerator	locker	0.0	1.1943821	1.1000593	0.440542	0.9999912
lodger	lodger	0.0	1.0	0.0	1.0000001	0.99983704
mien	lodger	0.0	1.0	1.180757	0.30290645	0.99999714
proposals	lodger	0.0	1.0	1.1683806	0.31744343	0.6194804
jellyby	lodger	0.0	1.0	1.1808064	0.3028481	0.6194804
sagacious	lodger	0.0	1.0	1.1859161	0.29680154	0.6194804
habitually	lodger	0.0	1.0	1.1566359	0.3310968	0.6194804
steyne	lodger	0.0	1.0	1.185708	0.2970483	0.6194804
frankness	lodger	0.0	1.0	1.1790718	0.30489478	0.9999981
punctual	lodger	0.0	1.0	1.1815418	0.30197948	0.6194804
beadle	lodger	0.0	1.0	1.157694	0.3298723	5.2537773e-05
lodging	lodging	0.0	1.0	0.0	1.0000001	0.99999964
keeper	lodging	0.0	1.0	1.1726748	0.31241697	0.9998834
food	lodging	0.0	1.0	1.1780509	0.30609816	0.9980788
furnished	lodging	0.0	1.0	1.1776202	0.30660534	0.99997485
abode	lodging	0.0	1.0	1.1623808	0.32443544	0.9999975
tavern	lodging	0.0	1.0	1.1615189	0.32543692	0.98057014
shilling	lodging	0.0	1.0	1.1525922	0.33576563	0.999995
lodgings	lodging	0.0	1.0	1.0560986	0.44232792	0.9999982
shillings	lodging	0.0	1.0	1.1713793	0.31393528	0.99997485
decent	lodging	0.0	1.0	1.1745033	0.31027094	0.99997485
hay	loft	0.0	1.0406028	1.1498283	0.25935307	0.00024622722
stairway	loft	0.0	1.0406028	1.1077225	0.4324827	0.0011373677
climbed	loft	0.0	1.0406028	1.1306292	0.41991773	0.08041604
stable	loft	0.0	1.0406028	1.1118647	0.37300968	0.41499043
loft	loft	0.0	1.0406028	0.0	0.85398275	0.0010405396
cellar	loft	0.0	1.0406028	1.1256416	0.48149613	0.012726291
barn	loft	0.0	1.0406028	1.1063162	0.35154104	1.1805863e-05
ladder	loft	0.0	1.0406028	1.1060472	0.4223584	0.220647
basement	loft	0.0	1.0406028	1.1357837	0.46787325	0.06719017
wood	log	0.0	0.0	1.1523541	0.33603996	0.99997926
stone	log	0.0	0.0	1.1522593	0.3361492	0.99997616
settee	log	0.0	0.0	1.1067084	0.38759822	0.999997
cabin	log	0.0	0.0	1.1500951	0.3386406	0.18785785
log	log	0.0	0.0	0.0	1.0	0.9999994
fireplace	log	0.0	0.0	1.1535965	0.33460745	0.9998715
beside	log	0.0	0.0	1.1574334	0.33017394	0.99993885
logs	log	0.0	0.0	1.0902947	0.4056287	0.99993885
fire	log	0.0	0.0	1.1469107	0.34229794	0.9999747
determining	logic	0.0	0.0	1.1668417	0.31924012	2.5556856e-05
conform	logic	0.0	0.0	1.1841295	0.29891866	2.5556856e-05
inherent	logic	0.0	0.0	1.1660497	0.32016397	2.5556856e-05
modes	logic	0.0	0.0	1.1772674	0.3070207	2.5556856e-05
theories	logic	0.0	0.0	1.1761178	0.30837345	2.5556856e-05
theory	logic	0.0	0.0	1.1761485	0.30833724	6.537075e-06
logic	logic	0.0	0.0	0.0	1.0000001	7.889253e-07
flaw	logic	0.0	0.0	1.116428	0.37679422	6.471714e-06
moral	logic	0.0	0.0	1.1696075	0.31600913	5.0847084e-06
reasoning	logic	0.0	0.0	1.1593924	0.32790464	8.274224e-07
solitude	loneliness	0.0	1.0	1.059832	0.43837807	0.99999714
loneliness	loneliness	0.0	1.0	0.0	1.0	0.99998665
unbearable	loneliness	0.0	1.0	1.1167592	0.37642452	0.9984847
twinge	loneliness	0.0	1.0	1.1321996	0.35906187	0.99992573
emptiness	loneliness	0.0	1.0	1.0747526	0.4224535	0.9997775
desolation	loneliness	0.0	1.0	1.027787	0.47182703	0.99999416
gloom	loneliness	0.0	1.0	1.1404825	0.3496498	0.99918896
shame	loneliness	0.0	1.0	1.1369834	0.3536343	0.9926024
misery	loneliness	0.0	1.0	1.1184187	0.3745698	0.9999634
isolation	loneliness	0.0	1.0	1.1105866	0.38329872	0.9995776
craving	longing	0.0	1.1475518	1.0715529	0.5034539	0.00012055585
anxious	longing	0.0	1.1475518	1.1426153	0.2768605	0.00016064396
pangs	longing	0.0	1.1475518	1.1277353	0.40390137	0.00016064396
yearned	longing	0.0	1.1475518	1.1346055	0.46475002	0.00016064396
eagerness	longing	0.0	1.1475518	1.160985	0.33536994	0.00010814484
desire	longing	0.0	1.1475518	1.068099	0.45056278	2.7755146e-05
longed	longing	0.0	1.1475518	1.1056956	0.3234448	0.00016064396
longing	longing	0.0	1.1475518	0.0	0.81901234	0.00038332466
distraction	longing	0.0	1.1475518	1.1549417	0.33904004	2.0625075e-06
always	lookout	0.0	1.4134628	1.1362196	0.20589082	0.99945015
alert	lookout	0.0	1.4134628	1.2021372	0.268929	0.9966354
kept	lookout	0.0	1.4134628	1.2065634	0.2358816	0.99945015
keep	lookout	0.0	1.4134628	1.1347643	0.15147108	0.9999981
keeping	lookout	0.0	1.4134628	1.1739639	0.27474302	0.9999839
posted	lookout	0.0	1.4134628	1.2160769	0.33344996	0.99945015
keeps	lookout	0.0	1.4134628	1.2091378	0.11754054	0.99945015
lookout	lookout	0.0	1.4134628	0.0	0.5919261	0.9999994
constantly	lookout	0.0	1.4134628	1.2187032	0.25045714	0.99945015
guard	lookout	0.0	1.4134628	1.2309418	0.36031806	0.99990904
barbed	loop	0.0	0.99999994	1.1008292	0.39408743	0.36139947
jagged	loop	0.0	0.99999994	1.0805068	0.41625246	0.36139947
loop	loop	0.0	0.99999994	0.0	0.99999994	0.9890267
rods	loop	0.0	0.99999994	1.123092	0.36933216	0.36139947
hole	loop	0.0	0.99999994	1.0738335	0.42344075	0.9982338
pegs	loop	0.0	0.99999994	1.0957708	0.39964315	0.36139947
coil	loop	0.0	0.99999994	1.0615437	0.4365625	0.9996165
noose	loop	0.0	0.99999994	1.1181757	0.3748415	0.029682944
rope	loop	0.0	0.99999994	1.0286741	0.4709148	0.81708825
string	loop	0.0	0.99999994	1.0831376	0.4134065	0.9995765
king	lord	0.0	1.3259084	1.0384399	0.4362646	0.966242
god	lord	0.0	1.3259084	0.97789776	0.24101138	0.99998295
lord	lord	0.0	1.3259084	0.0	0.66035193	0.9999975
bless	lord	0.0	1.3259084	1.0581089	0.25626755	0.9535145
allah	lord	0.0	1.3259084	1.0675088	0.32137138	0.9535145
saviour	lord	0.0	1.3259084	1.0393279	0.41985527	0.99999917
steyne	lord	0.0	1.3259084	1.052214	0.4946116	0.9535145
saith	lord	0.0	1.3259084	0.9770702	0.45906094	0.9535145
hath	lord	0.0	1.3259084	1.066874	0.38532048	0.9535145
sultan	lord	0.0	1.3259084	1.0830097	0.41011745	0.0024255556
graciously	lordship	0.0	0.0	1.1386696	0.35171577	0.00065592764
condescended	lordship	0.0	0.0	1.1398268	0.3503974	0.00065592764
leicester	lordship	0.0	0.0	1.1344575	0.35650313	6.9010384e-06
honour	lordship	0.0	0.0	1.1226974	0.3697753	0.9982712
successor	lordship	0.0	0.0	1.1346354	0.35630125	4.135199e-06
lordship	lordship	0.0	0.0	0.0	1.0	7.131198e-06
dombey	lordship	0.0	0.0	1.1221707	0.37036645	0.00065592764
kenge	lordship	0.0	0.0	1.1262324	0.36580026	0.00065592764
inform	lordship	0.0	0.0	1.1145034	0.3789411	0.00065592764
ladyship	lordship	0.0	0.0	1.0820365	0.4145984	6.7499735e-05
folklore	lore	0.0	0.0	1.0432701	0.45579377	4.159855e-05
myth	lore	0.0	0.0	1.0570242	0.4413499	4.626237e-06
ballads	lore	0.0	0.0	0.96228015	0.5370084	8.104512e-05
romances	lore	0.0	0.0	1.0421151	0.45699805	8.104512e-05
scottish	lore	0.0	0.0	1.0454553	0.45351157	8.104512e-05
versed	lore	0.0	0.0	1.0901749	0.40575936	0.0003707167
lore	lore	0.0	0.0	0.0	1.0	4.7377384e-06
mythology	lore	0.0	0.0	1.0470444	0.45184892	6.221383e-06
folk	lore	0.0	0.0	0.9536109	0.5453132	0.0055847904
vol	lore	0.0	0.0	1.0305326	0.46900126	8.104512e-05
regretted	loss	0.0	1.4476748	1.1518704	0.25602517	0.008451367
loss	loss	0.0	1.4476748	0.0	0.53117365	0.014298597
lose	loss	0.0	1.4476748	1.1316143	0.18250091	0.008451367
cost	loss	0.0	1.4476748	1.1564387	0.23943558	0.02051814
recovered	loss	0.0	1.4476748	1.1557729	0.1326838	0.008451367
suffered	loss	0.0	1.4476748	1.1550055	0.1291685	0.008451367
cause	loss	0.0	1.4476748	1.1593455	0.27087533	0.76015496
losing	loss	0.0	1.4476748	1.1518312	0.1893994	0.008451367
failure	loss	0.0	1.4476748	1.1243138	0.35841158	0.00674807
saved	loss	0.0	1.4476748	1.1652731	0.14895116	0.008451367
guys	lot	0.0	1.4552832	1.0961989	0.16979323	0.99921346
hell	lot	0.0	1.4552832	1.1200413	0.24001077	0.9999974
lots	lot	0.0	1.4552832	1.0164288	0.32130322	0.99999964
plenty	lot	0.0	1.4552832	1.073622	0.16441922	0.9999993
fun	lot	0.0	1.4552832	1.132689	0.111422256	0.99057347
things	lot	0.0	1.4552832	1.1256248	0.17534631	0.9999989
money	lot	0.0	1.4552832	1.1287556	0.18682373	0.95199084
lot	lot	0.0	1.4552832	0.0	0.4227399	0.99999964
porch	lounge	0.0	1.1297228	1.1155504	0.4200509	0.999483
sitting	lounge	0.0	1.1297228	1.0879855	0.54296935	0.99972636
lounged	lounge	0.0	1.1297228	1.0701182	0.46713373	0.999574
hotel	lounge	0.0	1.1297228	1.1253445	0.30216587	0.99813133
lobby	lounge	0.0	1.1297228	1.1055741	0.37613717	0.99999595
bar	lounge	0.0	1.1297228	1.1204834	0.3419948	0.9985946
room	lounge	0.0	1.1297228	1.0907804	0.45399937	0.9998728
verandah	lounge	0.0	1.1297228	1.1270007	0.390792	0.9999975
lounge	lounge	0.0	1.1297228	0.0	0.8251858	0.9999795
dining	lounge	0.0	1.1297228	1.0223037	0.49180558	0.9991222
passion	love	0.0	1.1901001	1.1367371	0.21639808	0.006065129
affection	love	0.0	1.1901001	1.06054	0.40147075	0.89898914
tenderness	love	0.0	1.1901001	1.1056094	0.3091469	0.99870133
loving	love	0.0	1.1901001	1.131623	0.3699863	0.022261009
loved	love	0.0	1.1901001	0.9926835	0.4410978	0.022261009
hate	love	0.0	1.1901001	1.0928414	0.38881704	6.620087e-05
lover	love	0.0	1.1901001	1.1280583	0.3128492	0.109156035
love	love	0.0	1.1901001	0.0	0.8036887	0.88875216
adore	love	0.0	1.1901001	1.0816998	0.47491652	0.022261009
loves	love	0.0	1.1901001	1.0385257	0.42680308	0.022261009
beauty	loveliness	0.0	1.0	1.0729486	0.42439067	0.9999529
splendor	loveliness	0.0	1.0	1.1283866	0.3633718	0.99999845
considerate	loveliness	0.0	1.0	1.1355001	0.35531974	0.99881506
deportment	loveliness	0.0	1.0	1.1512053	0.33736318	0.9999994
recalling	loveliness	0.0	1.0	1.0705898	0.4269188	0.99881506
loveliness	loveliness	0.0	1.0	0.0	1.0	0.9999056
refinement	loveliness	0.0	1.0	1.1312381	0.36015016	0.9999701
influences	loveliness	0.0	1.0	1.1490984	0.33978644	0.99881506
vivacity	loveliness	0.0	1.0	1.1431974	0.3465499	0.99881506
magnificence	loveliness	0.0	1.0	1.1343837	0.35658675	0.99999905
mistress	lover	0.0	1.4345632	1.1060023	0.15880094	0.0007900866
child	lover	0.0	1.4345632	1.1350552	0.17673352	0.609635
unfaithful	lover	0.0	1.4345632	1.1276283	0.06478009	0.045934975
wife	lover	0.0	1.4345632	1.1406424	0.13632125	0.00017432877
husband	lover	0.0	1.4345632	1.0509487	0.116807975	0.0016830692
betrothed	lover	0.0	1.4345632	1.1365223	0.13975587	8.931174e-05
suitor	lover	0.0	1.4345632	1.0987018	0.19110373	0.0013775469
lover	lover	0.0	1.4345632	0.0	0.5521974	0.32705283
love	lover	0.0	1.4345632	1.1280583	0.06748811	0.008787366
beloved	lover	0.0	1.4345632	1.1316239	0.19664824	0.0048658377
loyalty	loyalty	0.0	1.0877875	0.0	0.8391541	0.982734
obedience	loyalty	0.0	1.0877875	1.1525005	0.32906812	0.13300468
generosity	loyalty	0.0	1.0877875	1.1375417	0.3325832	0.44067165
affection	loyalty	0.0	1.0877875	1.1282027	0.33080634	0.99990857
friendship	loyalty	0.0	1.0877875	1.0880426	0.3865552	0.054630976
devotion	loyalty	0.0	1.0877875	1.08256	0.37543207	0.83698905
approbation	loyalty	0.0	1.0877875	1.1467016	0.28285336	0.348277
integrity	loyalty	0.0	1.0877875	1.15214	0.27568832	0.9949622
fidelity	loyalty	0.0	1.0877875	1.1015427	0.39872938	0.11914986
chuck	luck	0.0	1.3472512	1.1113305	0.19269496	0.99944633
stroke	luck	0.0	1.3472512	1.1542509	0.23149894	0.9229858
omen	luck	0.0	1.3472512	1.1932364	0.24785799	0.012938139
wish	luck	0.0	1.3472512	1.168216	0.20357963	0.9891227
luck	luck	0.0	1.3472512	0.0	0.6460106	0.9999589
bad	luck	0.0	1.3472512	1.1164098	0.30536973	0.8690485
goddamn	luck	0.0	1.3472512	1.1926588	0.22482362	0.02116369
bye	luck	0.0	1.3472512	1.1501654	0.14283472	0.06496969
good	luck	0.0	1.3472512	1.0601636	0.38989878	0.9962882
packed	luggage	0.0	1.1334091	1.1704973	0.3481714	0.99954057
portmanteau	luggage	0.0	1.1334091	1.1318645	0.38373137	0.99999
luggage	luggage	0.0	1.1334091	0.0	0.82392114	0.9999926
gear	luggage	0.0	1.1334091	1.1614689	0.40718707	0.998044
carriage	luggage	0.0	1.1334091	1.1642789	0.32519403	0.9999149
stowed	luggage	0.0	1.1334091	1.1402863	0.43397918	0.99954057
belongings	luggage	0.0	1.1334091	1.1298796	0.44708622	0.99999595
packing	luggage	0.0	1.1334091	1.1803156	0.34263888	0.9999982
coach	luggage	0.0	1.1334091	1.1544712	0.31603605	0.99983764
explosion	lull	0.0	0.0	1.1642708	0.3222368	0.99995697
tempest	lull	0.0	0.0	1.1756562	0.3089162	0.9951633
lull	lull	0.0	0.0	0.0	1.0	0.999949
pause	lull	0.0	0.0	1.1448617	0.34464577	0.99986744
storm	lull	0.0	0.0	1.1338314	0.35721317	0.9916306
uproar	lull	0.0	0.0	1.1562622	0.3315289	0.9999722
gusts	lull	0.0	0.0	1.1265899	0.36539763	0.9871387
wind	lull	0.0	0.0	1.1669886	0.31906876	0.9998747
flurry	lull	0.0	0.0	1.1596932	0.32755578	0.99972326
ensued	lull	0.0	0.0	1.1555948	0.33230034	0.9871387
rubbish	lumber	0.0	0.0	1.1239609	0.36835602	1.4854687e-05
costly	lumber	0.0	0.0	1.1590008	0.3283587	2.2577022e-05
piles	lumber	0.0	0.0	1.1292323	0.36241725	1.0558799e-06
pile	lumber	0.0	0.0	1.1347663	0.35615268	1.0728366e-05
casks	lumber	0.0	0.0	1.1099671	0.38398656	2.2577022e-05
stowed	lumber	0.0	0.0	1.0934901	0.40213972	2.2577022e-05
tools	lumber	0.0	0.0	1.1269931	0.36494333	2.2577022e-05
furniture	lumber	0.0	0.0	1.1324371	0.35879305	1.7477453e-06
littered	lumber	0.0	0.0	1.1466694	0.34257457	2.2577022e-05
lumber	lumber	0.0	0.0	0.0	1.0	1.567697e-06
pitcher	lump	0.0	1.366277	1.127151	0.3177128	0.999959
dough	lump	0.0	1.366277	1.1247439	0.3004895	0.99999905
slab	lump	0.0	1.366277	1.1423038	0.343964	0.9765105
dabbed	lump	0.0	1.366277	1.1429828	0.30818748	0.9998068
lumps	lump	0.0	1.366277	1.0522277	0.3964966	0.9998068
sugar	lump	0.0	1.366277	1.1178502	0.31160578	0.9999995
butter	lump	0.0	1.366277	1.1002644	0.30870155	0.9790702
throat	lump	0.0	1.366277	1.0995044	0.26263458	0.9999708
grease	lump	0.0	1.366277	1.1383505	0.4010828	0.9999993
lump	lump	0.0	1.366277	0.0	0.67283845	0.99999964
behaving	lunatic	0.0	1.1988033	1.159018	0.38272956	0.33138466
gambler	lunatic	0.0	1.1988033	1.1823546	0.33359823	0.04634599
bully	lunatic	0.0	1.1988033	1.1723194	0.31898123	0.97243565
transaction	lunatic	0.0	1.1988033	1.19529	0.20416407	0.9779961
idiot	lunatic	0.0	1.1988033	1.1212481	0.4042875	0.55474013
raving	lunatic	0.0	1.1988033	1.1756047	0.39932042	0.0909151
asylum	lunatic	0.0	1.1988033	1.0477797	0.33811945	0.45484504
disgraceful	lunatic	0.0	1.1988033	1.1667892	0.2743291	0.33138466
lunatic	lunatic	0.0	1.1988033	0.0	0.80044836	0.584126
tyrant	lunatic	0.0	1.1988033	1.18915	0.300562	0.52009475
supper	lunch	0.0	1.033435	0.9241262	0.5859719	0.9998969
dinner	lunch	0.0	1.033435	0.847828	0.6204738	0.9996933
lunch	lunch	0.0	1.033435	0.0	0.856156	0.9999993
tea	lunch	0.0	1.033435	1.0108899	0.47497356	0.99992156
invited	lunch	0.0	1.033435	1.0313467	0.44342333	0.99971074
breakfast	lunch	0.0	1.033435	0.93670285	0.5890888	0.9999788
eat	lunch	0.0	1.033435	1.048	0.37754518	0.99971074
dine	lunch	0.0	1.033435	1.0405424	0.40530288	0.99971074
tonight	lunch	0.0	1.033435	1.0330614	0.3668768	0.00015904727
dessert	luncheon	0.0	1.033435	1.1519197	0.44170395	0.99990475
midday	luncheon	0.0	1.033435	1.1633524	0.4207715	0.99999547
supper	luncheon	0.0	1.033435	1.0673603	0.5859719	0.999619
dinner	luncheon	0.0	1.033435	1.0753131	0.6204738	0.99928206
evening	luncheon	0.0	1.033435	1.1621497	0.4173513	0.99981815
repast	luncheon	0.0	1.033435	1.1608592	0.3707439	0.47615108
tea	luncheon	0.0	1.033435	1.1625385	0.47497356	0.99915135
luncheon	luncheon	0.0	1.033435	0.0	0.85615605	0.9999969
breakfast	luncheon	0.0	1.033435	1.0512756	0.5890888	0.9999676
sickening	lurch	0.0	1.357825	1.1859382	0.34447882	0.16473946
squared	lurch	0.0	1.357825	1.1989971	0.18159182	0.16473946
leaving	lurch	0.0	1.357825	1.1788073	0.15133262	0.9990445
starboard	lurch	0.0	1.357825	1.1992424	0.2902344	0.0001421792
jerk	lurch	0.0	1.357825	1.1996586	0.32674536	0.640212
ship	lurch	0.0	1.357825	1.1799997	0.27530265	0.0070352904
schooner	lurch	0.0	1.357825	1.1927335	0.27202058	6.3071393e-06
surge	lurch	0.0	1.357825	1.2024634	0.20611402	0.24447067
windward	lurch	0.0	1.357825	1.1913162	0.32788378	0.00011950685
lurch	lurch	0.0	1.357825	0.0	0.7342192	0.6078953
vengeance	lust	0.0	0.0	1.1245902	0.36764854	0.98968667
diseases	lust	0.0	0.0	1.1635591	0.32306516	0.10734444
31	lust	0.0	0.0	1.1552277	0.3327245	0.10734444
lust	lust	0.0	0.0	0.0	1.0	0.99990296
temptations	lust	0.0	0.0	1.1468576	0.34235877	0.10734444
cruelty	lust	0.0	0.0	1.1587714	0.3286244	0.0028376873
fiery	lust	0.0	0.0	1.1568565	0.33084148	0.10734444
evil	lust	0.0	0.0	1.1659898	0.32023403	0.933812
pangs	lust	0.0	0.0	1.1479855	0.34106472	0.10734444
hatred	lust	0.0	0.0	1.1633005	0.323366	0.74204576
tint	lustre	0.0	1.1430912	1.0623878	0.53285146	0.9999343
hues	lustre	0.0	1.1430912	1.0813974	0.5986229	0.9865906
metallic	lustre	0.0	1.1430912	1.0695682	0.42756012	0.0005663697
gleams	lustre	0.0	1.1430912	1.0140631	0.57677186	0.9865906
shaded	lustre	0.0	1.1430912	1.0817616	0.39508936	0.9865906
lurid	lustre	0.0	1.1430912	1.0147763	0.55143166	0.9865906
magnificence	lustre	0.0	1.1430912	1.0622357	0.62875825	0.99999404
lustre	lustre	0.0	1.1430912	0.0	0.7663871	0.9996489
shone	lustre	0.0	1.1430912	1.094169	0.5088407	0.9865906
pleasures	luxury	0.0	0.99999994	1.1337352	0.35732237	0.55156386
indulge	luxury	0.0	0.99999994	1.0870283	0.40918478	0.55156386
enjoy	luxury	0.0	0.99999994	1.1034589	0.39118928	0.55156386
exquisite	luxury	0.0	0.99999994	1.1587912	0.3286015	0.55156386
idleness	luxury	0.0	0.99999994	1.1219709	0.37059072	0.9638395
luxury	luxury	0.0	0.99999994	0.0	1.0	0.60384816
splendour	luxury	0.0	0.99999994	1.1577142	0.32984883	0.9993585
extravagance	luxury	0.0	0.99999994	1.1492819	0.33957562	0.0034673968
indulging	luxury	0.0	0.99999994	1.0874821	0.40869132	0.9999964
afford	luxury	0.0	0.99999994	1.1203784	0.3723761	0.55156386
said	mac	0.0	0.99999994	1.0010017	0.49899787	0.9696984
matt	mac	0.0	0.99999994	1.0282066	0.47139564	0.99992335
mac	mac	0.0	0.99999994	0.0	0.99999994	0.97402835
pal	mac	0.0	0.99999994	1.0685346	0.42911682	0.9999994
dunno	mac	0.0	0.99999994	1.0568583	0.4415253	0.9696984
alex	mac	0.0	0.99999994	0.9611269	0.5381176	0.9696984
yes	mac	0.0	0.99999994	1.0749173	0.42227644	0.0032806636
hullo	mac	0.0	0.99999994	1.0766541	0.42040804	0.9696984
chris	mac	0.0	0.99999994	0.9569768	0.5420977	0.9696984
okay	mac	0.0	0.99999994	1.0304868	0.4690485	0.9626068
sub	machine	0.0	1.2601042	1.1415185	0.3209362	0.9760383
machine	machine	0.0	1.2601042	0.0	0.7765529	0.0058000404
automatic	machine	0.0	1.2601042	1.1309102	0.3528677	0.012616618
switched	machine	0.0	1.2601042	1.1658533	0.30552343	0.012616618
clatter	machine	0.0	1.2601042	1.1574644	0.33254877	0.0012074612
sewing	machine	0.0	1.2601042	1.1355643	0.25062314	3.5835543e-05
gun	machine	0.0	1.2601042	1.0672119	0.37000242	0.9537838
engine	machine	0.0	1.2601042	1.1359429	0.42263213	0.07042726
guns	machine	0.0	1.2601042	1.1291797	0.28311402	0.012616618
unit	machine	0.0	1.2601042	1.1617839	0.30636412	0.00019753503
machine	machinery	0.0	0.0	1.1693945	0.31625834	6.012237e-05
colossal	machinery	0.0	0.0	1.1501737	0.33855033	0.0006634953
